lga_name,avg_study_score,school_count
Ballarat,31.2,4
Melbourne,30.0,6
Horsham,28.7,3
Warrnambool,28.2,4
Frankston,28.2,4
Wangaratta,27.7,3
Ararat,27.5,2
Swan Hill,27.5,2
Benalla,26.0,2
Mildura,26.0,2
Melton,25.7,3
Wodonga,25.0,2
